id,host_id,neighborhood_group,neighborhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,total_host_listings,availability_365,reviews_in_last_yr
665248840135433297,4667705,Brooklyn,Bushwick,40.69815,-73.92911,Entire home/apt,400,1,0,6,353,0
665261673918293920,219517861,Queens,Long Island City,40.75233668150148,-73.93584895555365,Private room,168,2,3,71,299,3
665267474057394783,804713,Queens,Flushing,40.7566585,-73.8243684,Entire home/apt,130,2,4,1,151,4
665310251744550317,200228248,Brooklyn,Brownsville,40.67277894915892,-73.91066562384367,Private room,66,1,7,1,70,7
665314923670645241,446490301,Manhattan,Harlem,40.813218778032734,-73.95122238983325,Private room,90,3,5,2,62,5
665386470233908924,148993903,Brooklyn,Dyker Heights,40.6245509719612,-74.0080267193519,Entire home/apt,261,3,3,2,355,3
665404376363855660,466989452,Bronx,Longwood,40.81587022591657,-73.9005229855053,Entire home/apt,181,1,1,3,339,1
665409290103351494,467064305,Manhattan,Upper West Side,40.77705712628239,-73.9800463244319,Entire home/apt,186,1,0,2,356,0
665420180500999071,467064305,Manhattan,Upper West Side,40.77633304270683,-73.9789341446308,Entire home/apt,221,1,0,2,336,0
665445242397088302,94048062,Queens,Howard Beach,40.6556073,-73.8289375,Private room,99,2,2,2,316,2
663833807049084185,25906862,Brooklyn,Greenpoint,40.72486,-73.95385,Entire home/apt,200,28,0,1,280,0
663833979768493524,447394100,Brooklyn,Cypress Hills,40.68363931118712,-73.88170478829228,Entire home/apt,159,1,8,1,321,8
663861814756494268,467676796,Brooklyn,Flatlands,40.62476633253021,-73.93870031729467,Entire home/apt,193,2,0,1,79,0
666039859586324230,401937392,Queens,Elmhurst,40.74312215045455,-73.87479543685913,Private room,92,1,0,10,339,0
666061682716722412,460421451,Queens,Arverne,40.59445553168442,-73.80088906169716,Entire home/apt,234,1,2,2,174,2
666083625726162884,6058163,Manhattan,Chelsea,40.745723744899,-74.00315823020337,Entire home/apt,295,3,1,3,317,1
666145625061991141,2039385,Brooklyn,Bushwick,40.70642631755855,-73.92153996772568,Entire home/apt,380,7,0,2,136,0
666145877017266170,391579286,Brooklyn,Crown Heights,40.6728733,-73.9305456,Entire home/apt,367,1,12,1,326,12
666176953190523132,14038931,Queens,Ridgewood,40.70378682966518,-73.90696406482789,Entire home/apt,210,2,5,2,342,5
666211588862291966,348034609,Bronx,Wakefield,40.90110759958864,-73.85836690081464,Private room,186,1,2,6,365,2
666219377240201280,35998113,Manhattan,Hell's Kitchen,40.76408716472529,-73.98963907691396,Shared room,87,2,3,24,33,3
666226475116677145,35998113,Manhattan,Hell's Kitchen,40.7635334624208,-73.98794921988019,Shared room,85,2,2,24,45,2
666240636654933578,467903463,Brooklyn,Crown Heights,40.6794739098213,-73.96006853824001,Entire home/apt,225,1,5,1,346,5
665467630797949607,25020605,Brooklyn,Bushwick,40.68691757061071,-73.91433443528967,Private room,125,2,1,1,87,1
665477078070462717,426952784,Brooklyn,Crown Heights,40.6730628693167,-73.92368984045348,Private room,70,1,5,5,356,5
665477316287882287,90154348,Manhattan,Hell's Kitchen,40.75810076198532,-73.99575169017385,Entire home/apt,999,1,3,1,312,3
665484872133183896,426952784,Brooklyn,Crown Heights,40.67173390390233,-73.92176734553362,Private room,87,1,8,5,341,8
665547789005951718,70055156,Manhattan,Upper East Side,40.76920157981392,-73.94995678921941,Entire home/apt,550,4,0,1,262,0
666452158465930957,27741331,Brooklyn,East Flatbush,40.65757620544069,-73.9208524497984,Private room,40,30,0,6,326,0
666463298776810238,294428595,Brooklyn,Sunset Park,40.64525078562543,-74.00662332131746,Private room,70,1,3,7,333,3
666473632976054468,183178516,Queens,Forest Hills,40.73211920119199,-73.84948548087884,Entire home/apt,174,1,2,6,178,2
666545500293964587,306394,Brooklyn,Bedford-Stuyvesant,40.68213520466604,-73.92012753495405,Entire home/apt,250,4,6,1,94,6
665578275287918016,451612407,Bronx,Claremont Village,40.83763353808413,-73.90215480741954,Entire home/apt,117,1,2,1,361,2
663869599249170505,467679128,Brooklyn,Flatbush,40.65070691480759,-73.95594875836446,Entire home/apt,139,1,1,1,180,1
666546073287471564,455073660,Brooklyn,Greenpoint,40.72312361546888,-73.95201858825214,Entire home/apt,499,6,6,1,258,6
663890705660819270,69413578,Brooklyn,Williamsburg,40.70849738585257,-73.94771313690389,Private room,109,1,8,1,8,8
663895123401330599,77596684,Manhattan,Chelsea,40.75167771870522,-74.00133814006384,Entire home/apt,400,4,2,1,317,2
663960582040303024,23384737,Manhattan,East Village,40.726739470928095,-73.98526024596342,Entire home/apt,197,2,1,1,38,1
665625928128596408,466611558,Queens,Fresh Meadows,40.731633,-73.7840743,Shared room,115,1,0,1,364,0
665646655834815561,107434423,Manhattan,East Village,40.726579,-73.988059,Entire home/apt,301,31,0,453,39,0
665671949504373650,32133182,Brooklyn,Bedford-Stuyvesant,40.6879752636167,-73.94069247847526,Entire home/apt,199,5,1,1,0,1
665683449975313297,215759678,Queens,Jamaica Estates,40.721691,-73.798231,Entire home/apt,69,30,0,12,68,0
665712013136617160,113986628,Brooklyn,Brighton Beach,40.57971,-73.96578,Private room,78,1,3,4,347,3
665725530258522789,466989452,Bronx,Longwood,40.81376356009394,-73.89934823897191,Entire home/apt,136,1,2,3,360,2
666546732549662205,410669633,Brooklyn,East Flatbush,40.6587967376471,-73.92840427413985,Private room,50,25,0,2,258,0
666547785826971806,468346332,Brooklyn,Fort Greene,40.6865967,-73.9722819,Entire home/apt,170,3,1,1,53,1
665776395339192167,42195043,Brooklyn,Williamsburg,40.70966699101734,-73.94039651011228,Entire home/apt,249,4,0,1,8,0
664025086276861220,76035768,Manhattan,Upper East Side,40.76212643156571,-73.96255675041449,Entire home/apt,225,2,1,1,0,1
664054106321011849,87889145,Brooklyn,Canarsie,40.64612671029497,-73.90395212393727,Entire home/apt,134,2,0,2,280,0
666553660571847932,3223938,Queens,Ridgewood,40.70335,-73.90587,Private room,38,90,0,288,365,0
666560642861140834,445356945,Manhattan,Inwood,40.86741138601486,-73.92380269099084,Entire home/apt,150,1,5,1,357,5
664069026786529219,467718253,Brooklyn,Flatbush,40.653165586765695,-73.96123916309452,Entire home/apt,140,1,0,1,356,0
664131650504538216,107434423,Manhattan,Upper West Side,40.7815735,-73.9820628,Entire home/apt,338,31,0,453,217,0
664239200417356163,180277260,Queens,Ozone Park,40.68272943318139,-73.83691615408642,Entire home/apt,100,3,4,4,354,4
664239917270744127,466100091,Brooklyn,East New York,40.67545075170317,-73.87761007553922,Entire home/apt,139,6,5,1,7,5
664255702585134531,412998473,Brooklyn,Fort Greene,40.68626,-73.97586,Entire home/apt,200,2,1,2,76,1
664259217702172797,91138542,Manhattan,Midtown,40.7615027116386,-73.97154252626343,Entire home/apt,550,3,3,1,330,3
664274069003353854,75009670,Bronx,Wakefield,40.89479642420832,-73.85126307606697,Entire home/apt,279,2,3,1,352,3
664296796498884804,467766688,Manhattan,East Harlem,40.7887535,-73.9473969,Entire home/apt,257,3,1,1,266,1
664315034159342817,5615582,Manhattan,Theater District,40.75899125388487,-73.98443203918599,Private room,474,1,0,51,279,0
664332854421803669,12895206,Brooklyn,Greenpoint,40.7376294,-73.9559189,Private room,90,30,0,1,35,0
664333401366689944,465731333,Manhattan,Midtown,40.75407599454628,-73.96978374033193,Entire home/apt,900,2,0,1,67,0
664349231720465362,466152528,Manhattan,East Village,40.72172894988066,-73.97765296734904,Entire home/apt,850,2,0,1,274,0
664357173915207634,215759678,Queens,Jamaica Estates,40.72055369424319,-73.79800993804403,Private room,49,30,0,12,207,0
664360592794137978,157870939,Brooklyn,Bushwick,40.6895006778544,-73.91590111450948,Private room,45,3,2,5,329,2
664375845830898773,335920793,Queens,Sunnyside,40.73909533361878,-73.92482448555286,Private room,150,1,1,2,341,1
664376248847953534,390696881,Brooklyn,Midwood,40.62736663496326,-73.97127040879477,Entire home/apt,209,2,1,1,356,1
664390826805768659,113723310,Manhattan,Upper West Side,40.78506850593363,-73.97444481268252,Entire home/apt,270,30,0,60,310,0
664394089130849883,14368288,Queens,Forest Hills,40.71013,-73.84592,Entire home/apt,200,1,20,1,340,20
664406908114557010,138086216,Brooklyn,Bergen Beach,40.62799737290646,-73.91404653100139,Entire home/apt,125,3,3,5,352,3
665821541040767116,74338412,Brooklyn,Williamsburg,40.71039712581122,-73.95786780864,Private room,114,1,10,1,246,10
665824099468566235,468168420,Manhattan,Harlem,40.8006983580065,-73.95325802508279,Private room,183,1,1,5,334,1
665831705899483796,467237645,Manhattan,Hell's Kitchen,40.75973403011758,-73.99800011648318,Entire home/apt,300,1,5,1,319,5
665834791120281618,468146584,Queens,Flushing,40.7273527,-73.8106833,Entire home/apt,88,1,6,1,98,6
665857667645966460,468168420,Manhattan,Harlem,40.80078663954115,-73.95476382175013,Private room,193,1,4,5,301,4
665870774599511863,305161808,Brooklyn,Bedford-Stuyvesant,40.68762179981663,-73.95630168410008,Private room,80,7,0,11,350,0
665880453779233005,30001439,Brooklyn,Midwood,40.6131281,-73.9445698,Entire home/apt,120,1,5,1,1,5
665881240261196973,468168420,Manhattan,Harlem,40.79996159437516,-73.954801997476,Private room,201,1,6,5,316,6
665884612439914141,305161808,Brooklyn,Bedford-Stuyvesant,40.68546407406013,-73.95644899736388,Private room,85,7,0,11,354,0
665884830841607087,345812978,Brooklyn,Coney Island,40.57708220704093,-74.00269683211151,Entire home/apt,159,1,6,2,362,6
665887203833475575,305161808,Brooklyn,Bedford-Stuyvesant,40.685280448139366,-73.95583663231476,Private room,85,7,0,11,350,0
665901091215990722,468195039,Queens,Glendale,40.70685525553326,-73.87429397399367,Entire home/apt,172,2,1,1,359,1
665901916538011932,392567584,Brooklyn,Clinton Hill,40.68949516296826,-73.96094645342457,Private room,90,7,0,12,346,0
665928263769244265,199339682,Manhattan,West Village,40.73460048124804,-74.00205820601008,Entire home/apt,542,7,1,1,67,1
666604518209434741,267112113,Manhattan,Upper West Side,40.798405751995055,-73.96821610112397,Private room,88,1,11,1,34,11
664418470710681998,14364040,Manhattan,Midtown,40.75759775614693,-73.96990677706471,Entire home/apt,125,30,0,1,2,0
667996491911316200,19688038,Queens,Jackson Heights,40.75414,-73.88246,Entire home/apt,90,1,0,1,108,0
668033346648286684,262685334,Queens,Flushing,40.77647416654919,-73.8217343392375,Private room,130,1,5,3,357,5
666638857784583710,468373885,Brooklyn,Bushwick,40.69193470879644,-73.92519028884335,Entire home/apt,428,4,3,3,46,3
666647240323900209,8288419,Brooklyn,Bay Ridge,40.6366974454279,-74.0253807063692,Private room,43,30,0,3,268,0
666687689202133264,19758179,Brooklyn,Bushwick,40.70070377165276,-73.91441219228706,Entire home/apt,105,30,0,6,335,0
666705065274020115,19758179,Brooklyn,Bushwick,40.70070607735133,-73.91286808097544,Entire home/apt,101,30,0,6,335,0
666710213882459211,6583272,Manhattan,East Village,40.7298946830615,-73.97950189361977,Entire home/apt,235,31,0,3,337,0
666720978502253554,19758179,Brooklyn,Bushwick,40.6990167724596,-73.9138661482007,Entire home/apt,102,30,0,6,342,0
666727779403197328,468394768,Manhattan,Washington Heights,40.85595423387166,-73.93410291759233,Private room,55,1,12,1,73,12
668048211103497353,97707761,Manhattan,Hell's Kitchen,40.757563488428126,-73.99372909118625,Private room,230,1,3,2,0,3
668053326349371094,468373885,Brooklyn,Bedford-Stuyvesant,40.69027130169819,-73.92450772604803,Entire home/apt,442,4,0,3,67,0
668070140358639680,216664991,Brooklyn,Crown Heights,40.67488,-73.94914,Private room,142,7,5,2,308,5
668072542591926094,44002343,Brooklyn,Crown Heights,40.67427747084948,-73.92565445365932,Entire home/apt,200,3,2,1,290,2
668073532542576775,82390466,Queens,College Point,40.78046,-73.84276,Private room,38,1,2,2,267,2
665937856862413383,346197555,Brooklyn,Clinton Hill,40.6890671,-73.9687861,Entire home/apt,299,3,3,1,225,3
665940355853174403,431476577,Brooklyn,Bushwick,40.68865032668523,-73.91862594472425,Shared room,42,90,0,9,359,0
665950577085237220,2653479,Manhattan,Upper West Side,40.80010405445981,-73.96098761688911,Private room,60,30,0,41,65,0
666757974043019449,40511252,Brooklyn,Bedford-Stuyvesant,40.677839,-73.9249896,Private room,130,4,1,3,159,1
666851184773991718,32772480,Queens,Rosedale,40.65627239430034,-73.7292307133326,Entire home/apt,130,5,4,3,151,4
666901236921586557,24576989,Brooklyn,Greenpoint,40.72604223005971,-73.94599873062877,Entire home/apt,215,30,1,1,341,1
665957060402579185,92841026,Brooklyn,Bedford-Stuyvesant,40.68256599590309,-73.9274398893805,Private room,86,3,3,1,151,3
665969160178614841,431476577,Brooklyn,Bedford-Stuyvesant,40.68703072813943,-73.91851949457255,Shared room,42,90,0,9,360,0
669502218484087768,469097275,Queens,Woodside,40.7423,-73.89974,Entire home/apt,145,3,6,1,333,6
666928089924200608,208955740,Bronx,Belmont,40.85420926636627,-73.8940516863742,Entire home/apt,120,30,0,1,365,0
667008795694370811,344320464,Manhattan,Washington Heights,40.84064774074722,-73.94230980817396,Entire home/apt,242,3,5,2,313,5
667070287508491340,137358866,Queens,Woodside,40.74264381381287,-73.9103817526526,Private room,74,30,0,111,311,0
667179817231433913,468288828,Manhattan,West Village,40.73934246779727,-74.00425974892114,Private room,239,16,0,1,317,0
669503915464105190,135295349,Manhattan,Financial District,40.70841,-74.01209,Entire home/apt,321,3,3,1,24,3
669508680185397039,429454632,Brooklyn,Prospect-Lefferts Gardens,40.66220808725473,-73.94233871041494,Private room,72,1,1,17,363,1
669514968467200932,162280872,Manhattan,Hell's Kitchen,40.76156312952056,-73.99248289040207,Entire home/apt,185,30,0,98,290,0
669519510476876049,469102619,Brooklyn,Bushwick,40.688357445282776,-73.91567935536172,Entire home/apt,145,2,4,3,346,4
668101258461944919,468722308,Queens,Sunnyside,40.7445414672143,-73.92038840785013,Entire home/apt,75,30,0,1,311,0
668101492405958388,435821587,Queens,Jamaica,40.68413197789624,-73.7964163248839,Entire home/apt,90,1,2,1,151,2
668103419286991899,73619926,Manhattan,Gramercy,40.73424243370265,-73.98364028684337,Entire home/apt,142,90,0,1,229,0
667180160437617758,468288859,Manhattan,Theater District,40.76098,-73.98686,Entire home/apt,256,16,0,1,365,0
667186154795875476,468117149,Manhattan,Harlem,40.807139504093264,-73.95173413026606,Entire home/apt,212,16,0,1,365,0
668108131605975124,271782977,Manhattan,Lower East Side,40.71853219619685,-73.98536337371362,Entire home/apt,190,2,0,1,68,0
668116367958257757,156316563,Manhattan,Chelsea,40.73759673492045,-73.99519599120659,Entire home/apt,282,1,3,1,263,3
668118771675363706,104655540,Brooklyn,Crown Heights,40.6736092,-73.9396331,Private room,111,1,2,6,72,2
668144560978973072,26734176,Queens,Forest Hills,40.71180322067148,-73.8501503768244,Entire home/apt,140,3,8,1,59,8
669521438432074530,469103084,Brooklyn,Williamsburg,40.70691039140208,-73.95692622781428,Entire home/apt,343,3,0,1,92,0
669528091207981461,460132111,Bronx,Wakefield,40.887570991899246,-73.86437775585068,Entire home/apt,150,1,8,2,349,8
669540391418426932,469110412,Queens,Arverne,40.597020992586174,-73.79650607672119,Entire home/apt,125,1,8,1,278,8
669545181672648148,13788158,Brooklyn,Clinton Hill,40.693960394966574,-73.96975905264533,Entire home/apt,250,30,0,1,156,0
667193462423431721,417548106,Queens,Rockaway Beach,40.58812216183321,-73.81382567375682,Entire home/apt,143,2,4,2,365,4
667197978947029267,468129119,Manhattan,Harlem,40.80461500307091,-73.9480441274227,Entire home/apt,260,16,0,1,365,0
667198707300081803,468129348,Manhattan,Harlem,40.80353369508352,-73.949910001229,Entire home/apt,277,16,0,1,365,0
669557881102346224,17786640,Brooklyn,Bedford-Stuyvesant,40.6899481,-73.9260383,Entire home/apt,200,30,0,1,164,0
668184500955261231,468749236,Queens,Howard Beach,40.66859822072148,-73.85129642712981,Private room,60,1,6,1,43,6
668205245067674442,459136924,Bronx,Mott Haven,40.811997441923474,-73.92178063991453,Private room,60,1,13,3,122,13
667207533562876833,98008,Brooklyn,Williamsburg,40.7090336,-73.9615428,Private room,100,1,4,1,137,4
667222084241289870,468498098,Brooklyn,Bay Ridge,40.63969993614465,-74.03148173660789,Entire home/apt,170,3,0,1,331,0
668222688796842871,21885710,Manhattan,SoHo,40.72531003777493,-74.00900647301636,Entire home/apt,597,3,0,1,298,0
669567528424806086,348962683,Bronx,Allerton,40.858528,-73.86907599999999,Private room,85,2,1,1,333,1
669570364355477841,200287753,Manhattan,Upper West Side,40.787499290419866,-73.97348207990187,Entire home/apt,649,2,2,1,4,2
669583197342625671,131092784,Manhattan,Hell's Kitchen,40.76244828630419,-73.99959889120744,Entire home/apt,715,30,0,1,90,0
669586810357581963,159541257,Queens,Springfield Gardens,40.67942818166259,-73.7608661713962,Entire home/apt,190,2,1,4,364,1
667224474653047894,468273516,Manhattan,Lower East Side,40.71849142187674,-73.97765400101513,Entire home/apt,255,16,0,1,348,0
667240682606691729,422439171,Manhattan,Upper West Side,40.77660449942628,-73.98220183231645,Entire home/apt,419,10,0,1,102,0
669589316075643630,7602098,Manhattan,Nolita,40.72123947362874,-73.99533045297939,Entire home/apt,457,2,3,1,306,3
667254362878307993,331185230,Manhattan,Harlem,40.804306403062334,-73.95716195174283,Private room,104,3,2,10,286,2
667260564999109254,308917048,Staten Island,Arden Heights,40.549946000713526,-74.16788571182833,Entire home/apt,133,2,2,1,313,2
669640922791886057,469141309,Queens,Hollis,40.7112676,-73.7814209,Private room,40,30,0,1,77,0
669641524922502639,44452747,Manhattan,Hell's Kitchen,40.760726702126895,-73.99515439181911,Entire home/apt,225,28,0,1,294,0
668239191485955761,102274565,Brooklyn,Bushwick,40.693166552406815,-73.91637772886929,Entire home/apt,206,8,0,1,99,0
667265678786746287,16677326,Manhattan,Chelsea,40.74826498672733,-73.99446612190488,Private room,91,1,11,22,329,11
667266914137248347,7342104,Brooklyn,Williamsburg,40.7171238,-73.9518307,Entire home/apt,207,30,1,1,195,1
668246733213442620,188839178,Brooklyn,Bedford-Stuyvesant,40.69546961473681,-73.94169257152755,Entire home/apt,176,2,0,1,318,0
667283866988877566,468316207,Manhattan,Upper West Side,40.787058322495646,-73.97411650245334,Entire home/apt,188,16,0,1,346,0
667297110949024048,403045928,Queens,South Ozone Park,40.66777277019675,-73.79704862595743,Entire home/apt,751,1,0,1,365,0
667300848428547721,814594,Brooklyn,South Slope,40.66898649631209,-73.98948278923908,Entire home/apt,550,2,1,1,229,1
668265663179820153,468769212,Queens,Bayside,40.76166840902886,-73.77375593479044,Private room,115,1,9,1,15,9
669654755609064601,54898333,Manhattan,Lower East Side,40.71406,-73.9876398,Entire home/apt,230,7,0,1,1,0
667300987707113732,440447377,Brooklyn,Crown Heights,40.67385,-73.96082,Entire home/apt,200,1,2,1,321,2
667316357375615620,468527022,Manhattan,Chinatown,40.71758635777517,-74.00020124943018,Private room,329,1,32,8,132,32
669700563351618493,63916481,Manhattan,Hell's Kitchen,40.76071715176115,-73.99665349859117,Entire home/apt,150,31,0,1,71,0
668280062400901462,468772723,Brooklyn,East Flatbush,40.65310027188798,-73.91839931530222,Entire home/apt,333,1,0,1,354,0
668291169950403708,36884151,Manhattan,Inwood,40.8635774042822,-73.92842617488719,Entire home/apt,100,14,1,1,249,1
667322847280708223,14495913,Manhattan,East Village,40.72578533674107,-73.99015087634325,Entire home/apt,200,30,1,1,124,1
668295323006622918,446278592,Brooklyn,East Flatbush,40.64136622969131,-73.94396265491253,Entire home/apt,250,30,1,1,180,1
668306085348412545,20318406,Manhattan,Hell's Kitchen,40.76009031018646,-73.99073980734727,Entire home/apt,444,5,2,1,37,2
669708267377194528,469158046,Brooklyn,Bedford-Stuyvesant,40.6838061,-73.92417309999999,Entire home/apt,130,5,6,1,9,6
667327515893076222,374188925,Brooklyn,Bedford-Stuyvesant,40.6936243,-73.9467052,Entire home/apt,270,7,0,1,357,0
669726309815956918,12246186,Bronx,Belmont,40.8537734434943,-73.88361549692824,Private room,100,1,5,4,59,5
669749769406528465,3464148,Brooklyn,Williamsburg,40.71940665186956,-73.9420327277897,Entire home/apt,225,3,6,1,43,6
669815320800223490,449377263,Manhattan,Hell's Kitchen,40.75758,-73.99409,Entire home/apt,611,7,0,4,103,0
669816268738070658,449377263,Manhattan,Hell's Kitchen,40.76397624269712,-73.98706659628914,Entire home/apt,326,5,0,4,76,0
668307222584748827,17085996,Manhattan,Greenwich Village,40.73279435802981,-73.99550501317916,Entire home/apt,248,2,3,1,19,3
668323259840670983,467292475,Manhattan,East Village,40.72617237572855,-73.98658902881563,Entire home/apt,376,4,4,2,218,4
668333813645993242,140623121,Manhattan,East Harlem,40.80783535882855,-73.94038866200219,Private room,200,1,2,3,283,2
668337174613120224,258072,Brooklyn,Bushwick,40.688326599142655,-73.90707045793533,Entire home/apt,126,4,0,3,65,0
668342601996080833,141204556,Brooklyn,Williamsburg,40.71163032583976,-73.96559535050197,Private room,105,2,2,6,316,2
668364704805260416,132356199,Brooklyn,East Flatbush,40.65470789885251,-73.91330696553102,Entire home/apt,160,7,0,2,360,0
668442803344717918,215488365,Brooklyn,Crown Heights,40.67488808694228,-73.93125849289282,Private room,73,1,2,5,27,2
668445080106955968,465330263,Brooklyn,Bushwick,40.68394837535937,-73.908879943192,Private room,107,1,2,3,253,2
668452439101380262,465330263,Brooklyn,Bushwick,40.68502837919949,-73.90929489515204,Private room,110,1,2,3,251,2
668603485799112950,468502696,Manhattan,Upper East Side,40.78309588000008,-73.95223015182282,Entire home/apt,240,16,0,1,349,0
667341502055503795,86396141,Manhattan,Hell's Kitchen,40.76458639157056,-73.98822232094643,Entire home/apt,220,1,4,1,81,4
668644789906973025,2655287,Brooklyn,Greenpoint,40.71931182652212,-73.94844276820001,Entire home/apt,123,30,0,1,71,0
667347787528220620,18586628,Manhattan,East Harlem,40.81309831662041,-73.93610392597492,Private room,83,7,0,2,70,0
669839206458628802,347652020,Manhattan,Harlem,40.8117811437164,-73.95269153732407,Private room,65,5,1,1,249,1
667357956287114991,346903753,Queens,East Elmhurst,40.765501680143565,-73.8770774846222,Private room,93,1,29,3,364,29
667369911760676834,3207348,Brooklyn,Boerum Hill,40.68358,-73.98166,Entire home/apt,395,3,2,1,33,2
669857128942326923,371501812,Manhattan,Murray Hill,40.74835838140177,-73.9727902517092,Private room,119,5,2,1,337,2
668652828869834709,468508223,Manhattan,Hell's Kitchen,40.76143603590419,-73.98936315201476,Entire home/apt,255,16,0,1,365,0
667433473066123029,354087992,Manhattan,Upper East Side,40.76215667873768,-73.96178232530677,Private room,281,1,0,17,90,0
667445959216742310,461848161,Queens,Long Island City,40.753381535692064,-73.93960153356565,Private room,95,13,4,3,327,4
667446376283843236,66383919,Manhattan,Harlem,40.80552,-73.95421,Private room,103,3,10,1,56,10
668657290950343972,303320919,Brooklyn,Bedford-Stuyvesant,40.6839659615591,-73.9490783708961,Entire home/apt,312,1,0,9,365,0
668658891097158051,303320919,Brooklyn,Bedford-Stuyvesant,40.68381429496716,-73.95034285595266,Entire home/apt,438,1,2,9,364,2
668664705735837936,10795069,Manhattan,Upper West Side,40.794871,-73.97081100000001,Private room,140,1,8,2,36,8
668683865066124331,170568130,Manhattan,Upper West Side,40.7920348,-73.96620949999999,Entire home/apt,160,1,1,15,53,1
668701039156616445,28576665,Brooklyn,Bedford-Stuyvesant,40.69144140869283,-73.93563625359906,Entire home/apt,233,4,4,4,51,4
667447596124969035,26438408,Brooklyn,Clinton Hill,40.681283162528565,-73.96450780081385,Entire home/apt,140,3,1,1,36,1
668703261620647257,436188365,Queens,Bayside,40.77821303577807,-73.77265437864892,Entire home/apt,1869,1,0,2,362,0
668717518462688530,170568130,Manhattan,Upper West Side,40.793052581490194,-73.96670813004772,Entire home/apt,110,1,0,15,41,0
668720193573393052,170568130,Manhattan,Upper West Side,40.7920348,-73.96620949999999,Entire home/apt,105,1,0,15,48,0
668723602952446092,102754726,Brooklyn,Bedford-Stuyvesant,40.67789196171128,-73.92672845975677,Entire home/apt,314,5,0,2,361,0
669876320729711452,387205589,Brooklyn,East New York,40.6639,-73.90024,Private room,52,1,5,1,266,5
667453423847673515,466908468,Brooklyn,Sheepshead Bay,40.584661516612286,-73.95250020083654,Private room,82,4,0,2,4,0
669881612090048281,392591606,Queens,Far Rockaway,40.59339832002222,-73.75765737749786,Entire home/apt,495,1,3,1,364,3
669975220433811036,107434423,Manhattan,Upper West Side,40.79364,-73.97303,Entire home/apt,346,31,0,453,324,0
669975637538940388,107434423,Brooklyn,Carroll Gardens,40.680404,-73.9980267,Entire home/apt,454,31,0,453,339,0
667494001484151978,11084962,Manhattan,Chelsea,40.7447233875957,-73.99695910624384,Entire home/apt,327,180,0,1,365,0
